name,team,position,position_group,year,draft_control
Duke Tobin,Bengals,Director of Player Personnel,Director,2021,1
Mike Brown,Bengals,Owner/General Manager,Owner/General Manager,2021,0
Duke Tobin,Bengals,Director of Player Personnel,Director,2022,1
Mike Brown,Bengals,Owner/General Manager,Owner/General Manager,2022,0
Duke Tobin,Bengals,Director of Player Personnel,Director,2023,1
Mike Brown,Bengals,Owner/General Manager,Owner/General Manager,2023,0
Duke Tobin,Bengals,Director of Player Personnel,Director,2024,1
Mike Brown,Bengals,Owner/General Manager,Owner/General Manager,2024,0
Duke Tobin,Bengals,Director of Player Personnel,Director,2025,1
Mike Brown,Bengals,Owner/General Manager,Owner/General Manager,2025,0
James Breuil,Bills,Principal Owner,Owner,1946,0
Sam Cordovano,Bills,VP/General Manager/Head Coach,VP/General Manager,1946,1
Carl Owen,Bills,General Manager,General Manager,1947,1
James Breuil,Bills,Principal Owner,Owner,1947,0
James Breuil,Bills,Principal Owner,Owner,1948,1
James Breuil,Bills,Principal Owner,Owner,1949,1
Richard Gallagher,Bills,General Manager,General Manager,1960,1
Ralph Wilson,Bills,Owner/President,Owner,1960,0
Richard Gallagher,Bills,General Manager,General Manager,1961,1
Ralph Wilson,Bills,Owner/President,Owner,1961,0
Richard Gallagher,Bills,General Manager,General Manager,1962,1
Ralph Wilson,Bills,Owner/President,Owner,1962,0
Richard Gallagher,Bills,General Manager,General Manager,1963,1
Ralph Wilson,Bills,Owner/President,Owner,1963,0
Richard Gallagher,Bills,General Manager,General Manager,1964,1
Ralph Wilson,Bills,Owner/President,Owner,1964,0
Richard Gallagher,Bills,General Manager,General Manager,1965,1
Ralph Wilson,Bills,Owner/President,Owner,1965,0
Richard Gallagher,Bills,General Manager,General Manager,1966,1
Ralph Wilson,Bills,Owner/President,Owner,1966,0
Bob Lustig,Bills,General Manager/VP,General Manager,1967,1
Ralph Wilson,Bills,Owner/President,Owner,1967,0
Bob Lustig,Bills,General Manager/VP,General Manager,1968,1
Ralph Wilson,Bills,Owner/President,Owner,1968,0
Bob Lustig,Bills,General Manager/VP,General Manager,1969,1
Ralph Wilson,Bills,Owner/President,Owner,1969,0
Bob Lustig,Bills,General Manager/VP,General Manager,1970,1
Ralph Wilson,Bills,Owner/President,Owner,1970,0
Bob Lustig,Bills,General Manager/VP,General Manager,1971,1
Ralph Wilson,Bills,Owner/President,Owner,1971,0
Bob Lustig,Bills,General Manager/VP,General Manager,1972,1
Ralph Wilson,Bills,Owner/President,Owner,1972,0
Bob Lustig,Bills,General Manager/VP,General Manager,1973,1
Ralph Wilson,Bills,Owner/President,Owner,1973,0
Bob Lustig,Bills,General Manager/VP,General Manager,1974,1
Ralph Wilson,Bills,Owner/President,Owner,1974,0
Bob Lustig,Bills,General Manager/VP,General Manager,1975,1
Ralph Wilson,Bills,Owner/President,Owner,1975,0
Bob Lustig,Bills,General Manager/VP,General Manager,1976,1
Ralph Wilson,Bills,Owner/President,Owner,1976,0
Bob Lustig,Bills,General Manager/VP,General Manager,1977,1
Ralph Wilson,Bills,Owner/President,Owner,1977,0
Bob Lustig,Bills,General Manager/VP,General Manager,1978,1
Ralph Wilson,Bills,Owner/President,Owner,1978,0
Ralph Wilson,Bills,Owner/President,Owner,1979,0
Stew Barber,Bills,General Manager/VP of Administration,VP/General Manager,1979,1
Ralph Wilson,Bills,Owner/President,Owner,1980,0
Stew Barber,Bills,General Manager/VP of Administration,VP/General Manager,1980,1
Ralph Wilson,Bills,Owner/President,Owner,1981,0
Stew Barber,Bills,General Manager/VP of Administration,VP/General Manager,1981,1
Ralph Wilson,Bills,Owner/President,Owner,1982,0
Stew Barber,Bills,General Manager/VP of Administration,VP/General Manager,1982,1
Kay Stephenson,Bills,Head Coach/Player Personnel,Head Coach/Executive,1983,0
Ralph Wilson,Bills,Owner/President,Owner,1983,0
Pat McGroder,Bills,Executive VP/Interim General Manager,VP/General Manager,1983,1
Terry Bledsoe,Bills,General Manager/VP,General Manager,1984,1
Ralph Wilson,Bills,Owner/President,Owner,1984,0
Terry Bledsoe,Bills,General Manager/VP,General Manager,1985,1
Ralph Wilson,Bills,Owner/President,Owner,1985,0
Bill Polian,Bills,General Manager,General Manager,1986,1
Ralph Wilson,Bills,Owner/President,Owner,1986,0
Bill Polian,Bills,General Manager,General Manager,1987,1
Ralph Wilson,Bills,Owner/President,Owner,1987,0
Bill Polian,Bills,General Manager,General Manager,1988,1
Ralph Wilson,Bills,Owner/President,Owner,1988,0
Bill Polian,Bills,General Manager,General Manager,1989,1
Ralph Wilson,Bills,Owner/President,Owner,1989,0
Bill Polian,Bills,General Manager,General Manager,1990,1
Ralph Wilson,Bills,Owner/President,Owner,1990,0
Bill Polian,Bills,General Manager,General Manager,1991,1
Ralph Wilson,Bills,Owner/President,Owner,1991,0
Bill Polian,Bills,General Manager,General Manager,1992,1
Ralph Wilson,Bills,Owner/President,Owner,1992,0
John Butler,Bills,General Manager,General Manager,1993,1
Ralph Wilson,Bills,Owner/President,Owner,1993,0
John Butler,Bills,General Manager,General Manager,1994,1
Ralph Wilson,Bills,Owner/President,Owner,1994,0
John Butler,Bills,General Manager,General Manager,1995,1
Ralph Wilson,Bills,Owner/President,Owner,1995,0
John Butler,Bills,General Manager,General Manager,1996,1
Ralph Wilson,Bills,Owner/President,Owner,1996,0
John Butler,Bills,General Manager,General Manager,1997,1
Ralph Wilson,Bills,Owner/President,Owner,1997,0
John Butler,Bills,General Manager,General Manager,1998,1
Ralph Wilson,Bills,Owner/President,Owner,1998,0
John Butler,Bills,General Manager,General Manager,1999,1
Ralph Wilson,Bills,Owner/President,Owner,1999,0
John Butler,Bills,General Manager,General Manager,2000,1
Ralph Wilson,Bills,Owner/President,Owner,2000,0
Ralph Wilson,Bills,Owner/President,Owner,2001,0
Tom Donahoe,Bills,President/General Manager,President/General Manager,2001,1
Ralph Wilson,Bills,Owner/President,Owner,2002,0
Tom Donahoe,Bills,President/General Manager,President/General Manager,2002,1
Ralph Wilson,Bills,Owner/President,Owner,2003,0
Tom Donahoe,Bills,President/General Manager,President/General Manager,2003,1
Ralph Wilson,Bills,Owner/President,Owner,2004,0
Tom Donahoe,Bills,President/General Manager,President/General Manager,2004,1
Ralph Wilson,Bills,Owner/President,Owner,2005,0
Tom Donahoe,Bills,President/General Manager,President/General Manager,2005,1
Ralph Wilson,Bills,Owner/President,Owner,2006,0
Marv Levy,Bills,General Manager/VP of Football Operations,VP/General Manager,2006,1
Ralph Wilson,Bills,Owner/President,Owner,2007,0
Marv Levy,Bills,General Manager/VP of Football Operations,VP/General Manager,2007,1
Russ Brandon,Bills,General Manager,General Manager,2008,1
Ralph Wilson,Bills,Owner/President,Owner,2008,0
Russ Brandon,Bills,General Manager,General Manager,2009,1
Ralph Wilson,Bills,Owner/President,Owner,2009,0
Russ Brandon,Bills,General Manager,General Manager,2010,1
Ralph Wilson,Bills,Owner/President,Owner,2010,0
Ralph Wilson,Bills,Owner/President,Owner,2011,0
Buddy Nix,Bills,Executive VP/General Manager,VP/General Manager,2011,1
Ralph Wilson,Bills,Owner/President,Owner,2012,0
Buddy Nix,Bills,Executive VP/General Manager,VP/General Manager,2012,1
Doug Whaley,Bills,General Manager,General Manager,2013,1
Ralph Wilson,Bills,Owner/President,Owner,2013,0
Doug Whaley,Bills,General Manager,General Manager,2014,1
Mary Wilson,Bills,Controlling Owner,Owner,2014,0
Kim Pegula,Bills,Owner,Owner,2014,0
Terry Pegula,Bills,Owner,Owner,2014,0
Doug Whaley,Bills,General Manager,General Manager,2015,1
Kim Pegula,Bills,Owner,Owner,2015,0
Terry Pegula,Bills,Owner,Owner,2015,0
Doug Whaley,Bills,General Manager,General Manager,2016,1
Kim Pegula,Bills,Owner,Owner,2016,0
Terry Pegula,Bills,Owner,Owner,2016,0
Brandon Beane,Bills,General Manager,General Manager,2017,1
Kim Pegula,Bills,Owner,Owner,2017,0
Terry Pegula,Bills,Owner,Owner,2017,0
Brandon Beane,Bills,General Manager,General Manager,2018,1
Kim Pegula,Bills,Owner,Owner,2018,0
Terry Pegula,Bills,Owner,Owner,2018,0
Brandon Beane,Bills,General Manager,General Manager,2019,1
Kim Pegula,Bills,Owner,Owner,2019,0
Terry Pegula,Bills,Owner,Owner,2019,0
Brandon Beane,Bills,General Manager,General Manager,2020,1
Kim Pegula,Bills,Owner,Owner,2020,0
Terry Pegula,Bills,Owner,Owner,2020,0
Brandon Beane,Bills,General Manager,General Manager,2021,1
Kim Pegula,Bills,Owner,Owner,2021,0
Terry Pegula,Bills,Owner,Owner,2021,0
Brandon Beane,Bills,General Manager,General Manager,2022,1
Kim Pegula,Bills,Owner,Owner,2022,0
Terry Pegula,Bills,Owner,Owner,2022,0
Brandon Beane,Bills,General Manager,General Manager,2023,1
Kim Pegula,Bills,Owner,Owner,2023,0
Terry Pegula,Bills,Owner,Owner,2023,0
Brandon Beane,Bills,General Manager,General Manager,2024,1
Kim Pegula,Bills,Owner,Owner,2024,0
Terry Pegula,Bills,Owner,Owner,2024,0
Brandon Beane,Bills,General Manager,General Manager,2025,1
Kim Pegula,Bills,Owner,Owner,2025,0
Terry Pegula,Bills,Owner,Owner,2025,0
Dean Griffing,Broncos,General Manager,General Manager,1960,1
Robert Howsam,Broncos,Owner/President,Owner,1960,0
Dean Griffing,Broncos,General Manager,General Manager,1961,1
Calvin Kunz,Broncos,Partial Owner/President,Owner,1961,0
Gerald Phipps,Broncos,Owner/Chairman of the Board,Owner,1961,0
Jack Faulkner,Broncos,General Manager,General Manager,1962,1
Calvin Kunz,Broncos,Partial Owner/President,Owner,1962,0
Gerald Phipps,Broncos,Owner/Chairman of the Board,Owner,1962,0
Jack Faulkner,Broncos,General Manager,General Manager,1963,1
Calvin Kunz,Broncos,Partial Owner/President,Owner,1963,0
Gerald Phipps,Broncos,Owner/Chairman of the Board,Owner,1963,0
Jack Faulkner,Broncos,General Manager,General Manager,1964,1
Calvin Kunz,Broncos,Partial Owner/President,Owner,1964,0
Gerald Phipps,Broncos,Owner/Chairman of the Board,Owner,1964,0
