rank,school,headshot,position,college_year,first_name,last_name,athletic,br,cbs,tdn,drafttek,espn,nbc,nfl,pff,pfn,ringer,si,usa,walter,yahoo,std_dev,avg
113,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103868.png,ED,JR.,Maxx,Crosby,77,–,88,195,193,106,91,201,72,121,87,–,98,–,–,50.3,120.82
114,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103783.png,TE,SR.,Josh,Oliver,99,–,177,176,77,102,170,119,95,144,95,–,92,–,–,37.5,122.36
115,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103763.png,C,SR.,Lamont,Gaillard,–,–,89,110,120,185,129,138,106,90,–,–,89,–,–,31,117.33
116,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103742.png,S,SR.,Sheldrick,Redwine,–,–,132,98,136,132,110,115,142,124,–,–,131,–,–,14.1,124.44
117,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103590.png,RB,RS JR.,Rodney,Anderson,–,–,136,93,122,197,163,150,138,108,–,–,133,–,75,35,131.5
118,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103853.png,OG,JR.,Michael,Jordan,–,–,–,207,71,84,106,82,123,195,–,–,194,61,–,58.4,124.78
119,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103568.png,S,SR.,Jaquan,Johnson,–,–,81,166,121,128,237,131,–,187,–,–,82,97,96,51.4,127
120,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103751.png,LB,RS SR.,Jahlani,Tavai,65,–,173,157,123,93,67,159,237,133,–,–,119,–,–,52.2,132.6
121,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103615.png,LB,RS SR.,Bobby,Okereke,–,–,–,89,87,94,146,170,158,89,–,–,145,–,–,35.6,122.25
122,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103556.png,OT,RS JR.,David,Edwards,–,–,–,116,110,157,167,198,239,138,–,97,85,70,–,52.2,133.55
123,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103700.png,TE,SR.,Foster,Moreau,–,–,170,124,124,148,127,122,200,103,–,–,109,–,–,31.2,136.33
124,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103544.png,RB,SR.,Bryce,Love,–,–,178,266,141,145,113,126,113,140,–,–,184,71,–,53.4,142.09
125,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103736.png,OG,SR.,Ben,Powers,–,–,–,94,152,122,115,166,136,122,–,–,112,–,–,23.1,127.38
126,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dvbbzvvqtfdxyziuqqsl",RB,JR.,Trayveon,Williams,–,–,188,140,128,76,142,103,238,100,–,–,138,–,–,48.9,139.22
127,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103674.png,LB,SR.,Te'Von,Coney,89,–,–,158,142,134,175,142,57,–,–,–,132,–,–,43.4,120.33
128,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103577.png,CB,SR.,Kris,Boyd,–,–,46,226,191,86,134,146,222,188,–,–,152,–,–,64.2,145.1
129,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103887.png,WR,JR.,Dillon,Mitchell,–,–,58,143,151,188,108,172,154,150,–,–,179,–,–,40,144.78
130,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103554.png,IDL,SR.,Isaiah,Buggs,–,–,–,169,105,246,211,205,201,151,–,70,150,66,80,62.9,144.67
131,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103729.png,LB,RS SR.,Drue,Tranquill,–,–,139,106,298,121,86,222,90,134,–,–,107,–,–,70.3,144.78
132,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103562.png,WR,SR.,Anthony,Johnson,–,–,61,147,228,152,116,129,171,–,–,–,125,–,–,49.8,133.89
133,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103660.png,TE,JR.,Kaden,Smith,–,–,201,177,104,165,212,162,130,136,–,–,187,–,99,44.6,149.82
134,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103716.png,WR,SR.,Jalen,Hurd,–,–,171,152,313,130,65,85,–,161,90,–,144,–,84,71.4,139.5
135,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103575.png,OG,RS SR.,Beau,Benzschawel,–,–,107,179,126,163,150,147,163,–,–,–,108,–,–,30.5,137
136,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103564.png,QB,RS JR.,Jarrett,Stidham,–,–,190,208,107,56,187,106,213,191,–,99,170,–,–,55.3,152.7
137,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103548.png,S,SR.,Marvell,Tell III,–,–,137,245,183,120,124,105,91,162,–,–,196,–,–,49.5,151.44
138,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103686.png,WR,SR.,Gary,Jennings Jr.,–,–,86,178,174,173,138,180,157,129,–,–,148,–,–,30.6,151.44
139,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t1uxofqzmnugehkshxhi",TE,RS SR.,Drew,Sample,–,–,–,225,148,72,141,112,192,154,97,–,165,–,–,47.2,145.11
140,0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ty3ijmt9o9guiopfatgj",CB,RS SR.,Corey,Ballentine,–,–,110,222,192,105,126,148,162,105,–,–,204,–,–,45,152.67
141,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103886.png,LB,RS JR.,David,Long Jr.,–,–,–,142,109,170,177,177,120,112,–,–,142,–,–,28.5,143.63
142,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103630.png,OT,SR.,Dennis,Daley,–,–,183,144,231,167,183,141,–,170,–,94,166,84,90,45.7,150.27
143,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103558.png,OT,SR.,Isaiah,Prince,–,–,200,198,159,164,104,116,165,197,–,–,215,100,–,42.3,161.8
144,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103645.png,IDL,SR.,Greg,Gaines,–,–,–,249,111,143,121,193,92,204,–,–,223,–,–,59.7,158.56
145,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103816.png,IDL,SR.,Kingsley,Keke,–,–,–,122,175,169,184,127,99,145,–,–,217,–,–,38.5,154.75
146,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103902.png,IDL,SR.,Daylon,Mack,–,–,129,189,134,184,206,176,156,131,–,–,168,–,–,27.9,163.67
147,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103626.png,CB,SR.,Michael,Jackson,–,–,–,97,182,239,120,181,247,116,–,–,72,–,–,65.4,156.75
148,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103699.png,CB,RS SR.,Jimmy,Moreland,–,–,118,137,187,290,136,233,85,220,–,–,121,–,–,66.8,169.67
149,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103672.png,RB,JR.,Alexander,Mattison,–,–,160,129,334,116,137,125,174,137,–,–,190,–,–,67.2,166.89
150,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103753.png,RB,SR.,Ryquell,Armstead,–,–,–,197,147,158,148,149,176,143,–,–,151,–,–,18.6,158.63
151,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103803.png,ED,RS SR.,Justin,Hollins,–,–,92,126,350,111,117,242,164,87,–,–,221,–,–,87.6,167.78
152,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103691.png,LB,SR.,Cameron,Smith,–,–,191,–,102,156,155,108,151,118,–,–,245,–,–,47.5,153.25
153,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103609.png,ED,SR.,Austin,Bryant,–,–,–,221,160,211,168,97,–,172,–,–,205,83,–,52.7,157.22
154,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/khqlmv87l6r8vzkkgor3",WR,RS JR.,Darius,Slayton,100,–,157,174,153,112,327,74,–,127,–,–,235,–,–,77.6,162.11
155,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103738.png,S,SR.,Will,Harris,–,–,145,130,270,96,179,187,111,126,–,–,–,–,–,55.8,155.5
156,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103843.png,ED,RS JR.,Shareef,Miller,–,–,–,206,188,127,166,123,167,221,–,–,153,–,–,35,168.88
157,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103866.png,RB,JR.,Elijah,Holyfield,–,–,120,109,181,203,256,183,–,–,–,–,175,88,–,60.1,154.22
158,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ujywk5kprapkrnnomure",RB,SR.,Dexter,Williams,–,–,–,217,163,212,157,71,177,212,–,–,259,–,–,63.6,171.67
159,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103799.png,RB,SR.,Devine,Ozigbo,–,–,117,115,145,312,149,168,134,–,–,–,146,–,–,63.5,160.75
160,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103883.png,QB,RS JR.,Tyree,Jackson,–,–,149,172,155,136,182,239,–,–,–,–,88,–,77,51.9,149.75
161,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103583.png,ED,RS SR.,Jalen,Jelks,–,–,–,280,112,113,230,132,188,224,–,–,198,89,–,65.4,174
162,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103622.png,OG,SR.,Hjalte,Froholdt,–,–,93,164,367,209,84,253,55,123,–,–,244,–,–,100.7,176.89
163,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103644.png,RB,JR.,Benny,Snell Jr.,–,–,142,156,150,245,219,225,–,193,–,–,124,69,–,56.2,169.22
164,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xbavz9rbistuaxb8qau0",CB,JR.,Saivion,Smith,–,–,–,118,222,168,238,161,183,–,–,93,169,–,86,52.8,159.78
165,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103707.png,LB,SR.,Ben,Burr-Kirven,–,–,13,146,369,147,100,265,101,412,–,–,222,–,–,131.6,197.22
166,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/raaezgmtimvgvdmy2ymq",LB,RS SR.,Sione,Takitaki,–,–,198,191,237,107,99,279,109,216,–,–,191,–,–,63.1,180.78
167,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103597.png,C,RS SR.,Ross,Pierschbacher,–,–,–,160,133,172,207,230,208,155,–,–,106,–,–,41.7,171.38
168,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103606.png,LB,SR.,Terrill,Hanks,–,–,124,218,143,139,188,245,–,–,–,–,129,67,–,57.2,156.63
169,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103717.png,WR,RS SR.,KeeSean,Johnson,–,–,147,253,368,159,185,83,173,176,96,–,197,–,–,80.9,183.7
170,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103633.png,RB,SR.,Myles,Gaskin,–,–,180,138,139,236,269,191,243,160,–,–,182,99,–,53.1,183.7
171,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103588.png,LB,RS SR.,T.J.,Edwards,–,–,195,181,170,180,194,197,131,–,–,–,232,–,–,47.3,172
172,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103603.png,WR,SR.,Stanley,Morgan Jr.,–,–,98,63,243,320,95,121,–,–,–,–,136,–,–,92.9,153.71
173,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103915.png,WR,JR.,Diontae,Johnson,–,–,104,235,366,137,210,84,77,166,–,–,296,–,–,99.6,186.11
174,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103638.png,WR,SR.,David,Sills,–,–,123,123,130,277,263,163,227,–,–,–,183,80,–,68.5,174.33
175,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103701.png,QB,SR.,Brett,Rypien,–,–,77,165,162,309,139,284,166,–,–,–,167,–,97,76.8,174
176,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103610.png,QB,RS SR.,Clayton,Thorson,–,–,168,288,267,138,193,158,–,278,–,–,230,42,–,81.4,185.8
177,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v1rr73k0tt4njyv6vxke",S,SR.,Ugochukwu,Amadi,–,–,–,104,209,166,223,271,179,119,–,–,173,–,–,54.4,180.5
178,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103591.png,TE,RS JR.,Caleb,Wilson,–,–,197,289,146,182,209,274,121,298,–,–,176,87,–,71.4,197.9
179,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103770.png,CB,SR.,Jordan,Brown,–,–,179,162,351,194,181,145,150,110,–,–,229,–,–,69.3,189
180,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103632.png,CB,SR.,Mark,Fields,–,–,116,107,254,275,154,195,195,–,–,–,117,–,–,64.3,176.63
181,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzdehmznojefxmbh4oyw",WR,JR.,Antoine,Wesley,–,–,94,134,129,205,274,153,–,–,–,–,149,–,–,59.4,162.57
182,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103903.png,WR,SR.,Travis,Fulgham,–,–,–,247,197,89,232,139,128,215,–,–,285,–,–,66.9,191.5
183,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kndwpgm5wehjztvnmulw",IDL,SR.,Armon,Watts,–,–,148,145,373,242,158,104,124,163,–,–,–,–,–,87,182.13
184,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103640.png,LB,SR.,Emeke,Egbule,–,–,–,127,264,232,178,196,212,125,–,–,180,–,–,48.1,189.25
185,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103624.png,WR,RS SR.,Hunter,Renfrow,–,–,–,173,190,306,135,114,186,222,–,–,228,–,–,59.6,194.25
186,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103739.png,S,SR.,Mike,Edwards,–,–,135,85,172,88,174,–,–,88,–,–,137,–,–,39.1,125.57
187,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103667.png,CB,SR.,Iman,Marshall,–,–,113,–,354,199,203,80,132,270,–,–,193,–,–,88.5,193
188,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sp0tx0shdhwsvubhcaor",IDL,SR.,Daniel,Wise,–,–,165,102,108,261,169,343,206,–,–,–,135,–,–,82.1,186.13
189,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zqizou6h3gv0xhq9a5kk",S,SR.,Evan,Worthington,–,–,143,210,249,178,270,151,137,–,–,–,157,–,–,50.7,186.88
190,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103698.png,TE,RS JR.,Alize,Mack,–,–,–,135,217,204,143,175,–,156,–,–,251,–,–,42.7,183
191,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103746.png,ED,RS SR.,John,Cominsky,–,–,–,–,132,187,192,203,175,158,–,–,211,–,–,27.4,179.71
192,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103797.png,OG,RS SR.,Phil,Haynes,–,–,97,192,414,186,112,136,221,173,–,–,–,–,–,99.3,191.38
193,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103772.png,TE,JR.,Dax,Raymond,–,–,199,80,205,198,254,286,153,–,–,–,158,–,–,63.4,191.63
194,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t0zrakxfclttknlvq7m7",RB,JR.,Mike,Weber,–,–,–,170,161,190,271,221,219,–,–,–,202,65,–,60.1,187.38
195,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103798.png,LB,SR.,Cody,Barton,–,–,–,167,169,97,216,209,–,192,–,–,290,–,–,58.7,191.43
196,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/olhffxcs3nmqtq5lhcyz",WR,RS JR.,Preston,Williams,–,–,–,230,327,146,153,70,126,–,–,–,264,–,–,89.1,188
197,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/am1o0fbrmr42nk5x5plb",CB,JR.,Kendall,Sheffield,–,–,–,–,381,99,147,110,245,157,–,–,177,–,–,97.7,188
198,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103666.png,RB,JR.,Travis,Homer,–,–,156,194,206,255,266,182,185,303,–,–,224,–,–,47.3,219
199,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p5rt8wqa80l2gk39lfbe",RB,RS JR.,James,Williams,–,–,172,175,165,286,222,345,207,–,–,–,141,–,100,75,201.44
200,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103737.png,WR,RS JR.,Jakobi,Meyers,–,–,102,117,199,251,215,329,193,–,–,–,203,–,–,71.7,201.13
201,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103586.png,QB,RS SR.,Gardner,Minshew,–,–,182,201,213,240,231,289,169,198,–,–,219,–,–,35.5,215.78
202,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103867.png,TE,JR.,Isaac,Nauta,–,–,–,161,171,191,320,120,–,165,–,–,256,–,–,67.8,197.71
203,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103757.png,WR,RS JR.,Penny,Hart,–,–,–,193,131,142,246,244,249,–,–,–,162,–,–,51.5,195.29
204,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103585.png,ED,SR.,Carl,Granderson,–,–,112,271,257,229,156,190,–,–,–,–,273,94,–,71.1,197.75
205,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yaqhwvj20vdfkwwk7euo",S,RS JR.,Malik,Gant,–,–,163,215,227,323,202,192,182,–,–,–,154,–,–,52.8,207.25
206,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmalp37xypufjsfzlkyh",TE,RS SR.,Trevon,Wesco,–,–,–,171,378,174,221,155,228,178,–,–,220,–,–,71.1,215.63
207,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jt23ubcndmqzytriewfe",S,SR.,Khari,Willis,–,–,–,133,436,154,190,216,146,128,–,–,–,–,–,108.6,200.43
208,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103664.png,OT,SR.,Mitch,Hyatt,–,–,–,254,144,140,145,240,234,–,–,–,278,–,–,59.6,205
209,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103618.png,RB,SR.,Karan,Higdon,–,–,–,228,200,223,226,186,149,–,–,–,227,–,–,29.7,205.57
210,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103656.png,TE,SR.,Tommy,Sweeney,–,–,–,154,166,151,280,224,–,232,–,–,282,–,–,56.7,212.71
211,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lr1fytpy0fbri4rrn0fm",IDL,RS SR.,Chris,Slayton,–,–,–,281,179,254,259,226,–,281,–,–,213,79,–,67.3,221.5
212,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103916.png,WR,SR.,DaMarkus,Lodge,–,–,114,96,178,314,363,235,–,–,–,–,147,–,–,101.6,206.71
213,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jvduybszpoqvjcfgjpxj",LB,RS JR.,Sutton,Smith,–,–,–,204,265,321,72,281,199,194,–,–,275,–,–,77.4,226.38
214,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103889.png,RB,JR.,Darwin,Thompson,–,–,–,227,252,305,160,358,170,189,–,–,160,–,–,73.2,227.63
215,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103928.png,IDL,RS SR.,Michael,Dogbe,–,–,194,–,176,370,189,257,133,213,–,–,250,–,–,71.6,222.75
216,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103559.png,S,SR.,Lukas,Denis,–,–,–,211,167,192,286,259,129,–,–,–,257,–,–,56.2,214.43
217,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103874.png,OT,RS JR.,Ryan,Bates,–,–,–,180,305,144,196,314,122,–,–,–,258,–,–,76.4,217
218,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gzc9b6qducujgtllmamn",LB,SR.,Ty,Summers,–,–,169,248,195,284,229,160,–,262,–,–,–,–,–,47.5,221
219,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103844.png,LB,JR.,Tre,Lamar,–,–,–,–,164,243,309,292,198,–,–,–,207,44,–,88.9,208.14
220,0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uneuaqv7xznrbpjeqqjs",OT,RS SR.,Trey,Pipkins,–,–,–,–,285,–,111,118,–,182,–,–,–,68,–,84.4,152.8
221,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103900.png,LB,RS JR.,Joe,Giles-Harris,–,–,–,139,106,365,200,426,172,–,–,–,139,–,–,124,221
222,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103705.png,LB,RS SR.,Chase,Hansen,–,–,–,182,158,201,204,302,232,–,–,–,272,–,–,50.8,221.57
223,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103878.png,RB,RS JR.,Tony,Pollard,–,–,–,252,259,181,272,229,244,249,–,–,238,–,–,27.3,240.5
224,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103600.png,IDL,RS SR.,Dontavius,Russell,–,–,–,184,185,133,348,321,225,159,–,–,–,–,–,82,222.14
225,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nr3fagcakkofn4e99vta",IDL,SR.,Cortez,Broughton,–,–,96,148,314,–,214,266,–,203,–,–,249,–,–,73.4,212.86
226,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/headshots/nfldraft/players/full/103865.png,WR,RS SO.,Greg,Dortch,–,–,134,200,244,257,165,436,147,–,–,–,269,–,–,97.2,231.5
